  0.15662571617125631       0.15662733757354355       0.15663104273576114       0.15663668434569883       0.15664404601791504       0.15665285017253613       0.15666276820718020       0.15667343257633573       0.15668445031450301       0.15669541748006485       0.15670593395911955       0.15671561805436959       0.15672412029451144       0.15673113593411003       0.15673641567114122       0.15673977418653826       0.15674109620344381       0.15674033986885949       0.15673753737186943       0.15673279282520891       0.15672627754536023       0.15671822296570534       0.15670891150334296       0.15669866576969405       0.15668783656571350       0.15667679013323929       0.15666589514465157       0.15665550990446916       0.15664597021047577       0.15663757828078226       0.15663059309963870       0.15662522247179173       0.15662161700574309       0.15661986617329443       0.15661999651891756       0.15662197202011288       0.15662569653100775       0.15663101817764857       0.15663773551606924       0.15664560521430557       0.15665435097785729       0.15666367340527751       0.15667326043705068       0.15668279804704330       0.15669198082181884       0.15670052207913537       0.15670816319300573       0.15671468181864517       0.15671989874611167       0.15672368315585347       0.15672595610182025       0.15672669210704065       0.15672591882105696       0.15672371475643831       0.15672020519057717       0.15671555638668810       0.15670996835180528       0.15670366640701422       0.15669689189364075       0.15668989237635417       0.15668291172816620       0.15667618049162615       0.15666990690418364       0.15666426895341212       0.15665940778993845       0.15665542277358449       0.15665236836316768       0.15665025298503327       0.15664903993267054       0.15664865026311656       0.15664896756900967       0.15664984442200561       0.15665111020767256       0.15665258000758825       0.15665406413440200       0.15665537789274830       0.15665635112498838       0.15665683710680972       0.15665672038375272       0.15665592318476865       0.15665441011097361       0.15665219087398952       0.15664932094505143       0.15664590006926626       0.15664206869458247       0.15663800245766921       0.15663390495470825       0.15662999910020903       0.15662651743813333       0.15662369181440963       0.15662174284674119       0.15662086963577498       0.15662124015137474       0.15662298269989497       0.15662617883462673       0.15663085801416066       0.15663699424487371       0.15664450486692783       0.15665325156104479       0.15666304356887958       0.15667364303598136       0.15668477230590225       0.15669612291960569       0.15670736600833232       0.15671816371266256       0.15672818121753321       0.15673709896398341       0.15674462458461955       0.15675050411198321       0.15675453202751374       0.15675655975342204       0.15675650223979132       0.15675434236326052       0.15675013292980958       0.15674399615997189       0.15673612062727965       0.15672675571651681       0.15671620376377451       0.15670481013158991       0.15669295155588203       0.15668102317345811       0.15666942469641676       0.15665854624021242       0.15664875433350722       0.15664037863899760       0.15663369989474507       0.15662893954555468       0.15662625147484763     
  0.15662774688691958       0.15662857420169782       0.15663140024199912       0.15663610046739407       0.15664248290341862       0.15665029522950494       0.15665923412215133       0.15666895650135645       0.15667909225095147       0.15668925792319058       0.15669907089772769       0.15670816344697397       0.15671619616484228       0.15672287024396978       0.15672793813643962       0.15673121220246047       0.15673257103706206       0.15673196326246497       0.15672940867866028       0.15672499677187268       0.15671888268499876       0.15671128085113825       0.15670245657688842       0.15669271593285805       0.15668239436251294       0.15667184445562854       0.15666142334891317       0.15665148021431266       0.15664234427641696       0.15663431376619547       0.15662764617134317       0.15662255008644188       0.15661917890163018       0.15661762649918406       0.15661792505583230       0.15662004497703672       0.15662389691986764       0.15662933579523608       0.15663616657959914       0.15664415171209883       0.15665301980650465       0.15666247536924172       0.15667220918598690       0.15668190902049628       0.15669127026103438       0.15670000615241908       0.15670785726549033       0.15671459988073899       0.15672005299857664       0.15672408373464017       0.15672661091356446       0.15672760673738245       0.15672709647328104       0.15672515617763458       0.15672190854652884       0.15671751705462189       0.15671217861130396       0.15670611502286388       0.15669956359906434       0.15669276727977582       0.15668596468016524       0.15667938045995936       0.15667321641273493       0.15666764364494212       0.15666279617210788       0.15665876620277308       0.15665560131127876       0.15665330362124125       0.15665183103569094       0.15665110046104180       0.15665099288421014       0.15665136007929981       0.15665203264619318       0.15665282902171915       0.15665356505790212       0.15665406373355883       0.15665416455680489       0.15665373222753620       0.15665266416032783       0.15665089651810382       0.15664840847307585       0.15664522449068247       0.15664141452076807       0.15663709207374832       0.15663241025353553       0.15662755590910679       0.15662274214865016       0.15661819953060160       0.15661416630165850       0.15661087809092120       0.15660855749045055       0.15660740395539949       0.15660758444198031       0.15660922517010756       0.15661240485145680       0.15661714966522108       0.15662343019566546       0.15663116047048339       0.15664019915981348       0.15665035291539620       0.15666138175042596       0.15667300628569672       0.15668491661895012       0.15669678251397487       0.15670826455579784       0.15671902587980366       0.15672874405710038       0.15673712270688367       0.15674390240957020       0.15674887051231937       0.15675186945105948       0.15675280325962604       0.15675164199595806       0.15674842388582003       0.15674325506405998       0.15673630687936407       0.15672781081782189       0.15671805119009502       0.15670735581315159       0.15669608499694718       0.15668461921580790       0.15667334590061061       0.15666264582860345       0.15665287961088908       0.15664437478187190       0.15663741397976641       0.15663222467274573       0.15662897083243407     
  0.15662934594265143       0.15662935836744915       0.15663127815512745       0.15663500511789397       0.15664037358513871       0.15664715862826928       0.15665508449280144       0.15666383492254579       0.15667306498427658       0.15668241394023405       0.15669151867310060       0.15670002714583589       0.15670761137815148       0.15671397944262258       0.15671888602556236       0.15672214115887273       0.15672361680621580       0.15672325107631915       0.15672104993375216       0.15671708637848142       0.15671149716528973       0.15670447722830236       0.15669627206046344       0.15668716836957516       0.15667748338899554       0.15666755326071663       0.15665772093063945       0.15664832400058351       0.15663968296981770       0.15663209027216762       0.15662580047498323       0.15662102195566413       0.15661791031240838       0.15661656370076166       0.15661702021871715       0.15661925739272720       0.15662319374704950       0.15662869237119006       0.15663556633647788       0.15664358575452267       0.15665248621883343       0.15666197832747814       0.15667175795048441       0.15668151688175003       0.15669095350242243       0.15669978308170635       0.15670774735229676       0.15671462302123418       0.15672022891267545       0.15672443148617765       0.15672714853144104       0.15672835090639956       0.15672806225797656       0.15672635674120575       0.15672335482989527       0.15671921738750502       0.15671413823725427       0.15670833553258287       0.15670204228009244       0.15669549640450511       0.15668893076702359       0.15668256355341670       0.15667658943555979       0.15667117188016627       0.15666643693197574       0.15666246873739509       0.15665930700091257       0.15665694648353085       0.15665533856350680       0.15665439478872611       0.15665399226114515       0.15665398061099559       0.15665419024577107       0.15665444149992883       0.15665455426870348       0.15665435768566602       0.15665369939999968       0.15665245402626859       0.15665053037604368       0.15664787713543835       0.15664448672276640       0.15664039714274239       0.15663569174386702       0.15663049687947661       0.15662497756586338       0.15661933131851793       0.15661378042592303       0.15660856298604980       0.15660392308114782       0.15660010049982068       0.15659732043086821       0.15659578355098575       0.15659565690895622       0.15659706597397868       0.15660008816730928       0.15660474813690897       0.15661101496699398       0.15661880144106100       0.15662796540087487       0.15663831316770840       0.15664960491826346       0.15666156183840921       0.15667387481511824       0.15668621437248964       0.15669824151298567       0.15670961909120387       0.15672002332563742       0.15672915504466722       0.15673675026693840       0.15674258973344793       0.15674650703892909       0.15674839505289717       0.15674821037505374       0.15674597563423404       0.15674177951289392       0.15673577445802933       0.15672817212180298       0.15671923665813536       0.15670927608203608       0.15669863197338532       0.15668766787317639       0.15667675677507578       0.15666626815606849       0.15665655501494030       0.15664794139498134       0.15664071085681827       0.15663509633863829       0.15663127179493178     
  0.15663054409823465       0.15662972980274906       0.15663072762534577       0.15663346296451630       0.15663779795202887       0.15664353675352999       0.15665043301933831       0.15665819920979612       0.15666651744430835       0.15667505146156135       0.15668345923325600       0.15669140574721110       0.15669857546924434       0.15670468400723722       0.15670948853466374       0.15671279658305515       0.15671447288092977       0.15671444399740675       0.15671270063823678       0.15670929753615487       0.15670435097200935       0.15669803405390903       0.15669056996487313       0.15668222346193830       0.15667329096883176       0.15666408964839057       0.15665494586891335       0.15664618349035783       0.15663811239221020       0.15663101764599530       0.15662514970326341       0.15662071592629193       0.15661787373569322       0.15661672558872988       0.15661731593651934       0.15661963023954270       0.15662359605094980       0.15662908610798698       0.15663592330528400       0.15664388736146662       0.15665272293427362       0.15666214889064750       0.15667186839863315       0.15668157947873892       0.15669098563489339       0.15669980618024140       0.15670778588141940       0.15671470356690503       0.15672037938035110       0.15672468040777418       0.15672752446679661       0.15672888191500026       0.15672877541047261       0.15672727763798167       0.15672450709572389       0.15672062211684609       0.15671581337349769       0.15671029517568041       0.15670429592958335       0.15669804815783295       0.15669177850514873       0.15668569815600131       0.15667999407551711       0.15667482145140663       0.15667029766427482       0.15666649804826138       0.15666345362624184       0.15666115091709365       0.15665953382057152       0.15665850749225044       0.15665794403102276       0.15665768971897470       0.15665757348205200       0.15665741618324483       0.15665704032090916       0.15665627968532927       0.15665498852778617       0.15665304981828815       0.15665038220973154       0.15664694538556828       0.15664274354211716       0.15663782684176344       0.15663229076520532       0.15662627338508550       0.15661995067523124       0.15661353005499432       0.15660724244298938       0.15660133315571917       0.15659605203180371       0.15659164319037597       0.15658833484215340       0.15658632956411916       0.15658579542479789       0.15658685830858762       0.15658959573680373       0.15659403242260567       0.15660013772958656       0.15660782513228527       0.15661695370391138       0.15662733158462944       0.15663872131505879       0.15665084685614386       0.15666340205988966       0.15667606030700260       0.15668848498834448       0.15670034047817324       0.15671130322907745       0.15672107261177787       0.15672938112783080       0.15673600363977244       0.15674076529118905       0.15674354782811170       0.15674429408222515       0.15674301043452088       0.15673976714372004       0.15673469649519994       0.15672798880109270       0.15671988635822712       0.15671067554498305       0.15670067730814516       0.15669023635370841       0.15667970940866713       0.15666945296172874       0.15665981091764244       0.15665110261090665       0.15664361161908694       0.15663757579354168       0.15663317888640030     
  0.15663140897748606       0.15662976606802245       0.15662983847839565       0.15663157804455885       0.15663487576709176       0.15663956613887431       0.15664543355790153       0.15665222059137765       0.15665963778346839       0.15666737463700048       0.15667511135183765       0.15668253087189271       0.15668933078026587       0.15669523458850684       0.15670000199124412       0.15670343770028164       0.15670539853073698       0.15670579848316532       0.15670461164655883       0.15670187283393369       0.15669767595102463       0.15669217018556642       0.15668555418614935       0.15667806847252591       0.15666998638090127       0.15666160389619807       0.15665322875726470       0.15664516923989422       0.15663772302636136       0.15663116655954445       0.15662574525560533       0.15662166491303486       0.15661908460926699       0.15661811132082840       0.15661879644101923       0.15662113430237493       0.15662506274160842       0.15663046567436159       0.15663717757787887       0.15664498971362861       0.15665365786089741       0.15666291127838838       0.15667246256572406       0.15668201806221557       0.15669128839785151       0.15669999880244739       0.15670789878416594       0.15671477080860485       0.15672043764422916       0.15672476808837615       0.15672768084900754       0.15672914642881589       0.15672918693760127       0.15672787384290707       0.15672532375424711       0.15672169241916015       0.15671716718605025       0.15671195825572717       0.15670628909752143       0.15670038644410805       0.15669447029970404       0.15668874439786656       0.15668338752733887       0.15667854610777970       0.15667432834316911       0.15667080021142962       0.15666798346729485       0.15666585574526998       0.15666435275469523       0.15666337246376125       0.15666278107825632       0.15666242053814092       0.15666211718473722       0.15666169119682830       0.15666096635802343       0.15665977970220371       0.15665799058955968       0.15665548879243318       0.15665220121655946       0.15664809694701762       0.15664319038599289       0.15663754233735189       0.15663125898658434       0.15662448881919613       0.15661741761154066       0.15661026171107190       0.15660325989438309       0.15659666414821066       0.15659072975877558       0.15658570511729153       0.15658182165402784       0.15657928430068788       0.15657826285252266       0.15657888455962629       0.15658122822376347       0.15658532001562517       0.15659113116044077       0.15659857757017542       0.15660752143070342       0.15661777468469176       0.15662910428745636       0.15664123905541771       0.15665387787630747       0.15666669900797420       0.15667937015925562       0.15669155902244900       0.15670294391276579       0.15671322416599665       0.15672212995149404       0.15672943117343469       0.15673494515892591       0.15673854286647065       0.15674015339199573       0.15673976660121064       0.15673743377535401       0.15673326622095871       0.15672743186137189       0.15672014989638311       0.15671168368418581       0.15670233206461673       0.15669241940171341       0.15668228467467363       0.15667226998703354       0.15666270889231806       0.15665391494896830       0.15664617091691543       0.15663971899220552       0.15663475244466832     
  0.15663203877944254       0.15662957619005638       0.15662873270668901       0.15662948704512628       0.15663175968207052       0.15663541617468266       0.15664027249334664       0.15664610217731662       0.15665264505085374       0.15665961717506791       0.15666672166077603       0.15667365993259794       0.15668014301590696       0.15668590241706287       0.15669070018370429       0.15669433776504993       0.15669666334065871       0.15669757734771048       0.15669703600879037       0.15669505274117171       0.15669169741121614       0.15668709348023424       0.15668141316757567       0.15667487082975118       0.15666771481835970       0.15666021813234435       0.15665266822006202       0.15664535631282306       0.15663856668352136       0.15663256622182259       0.15662759470166165       0.15662385608844451       0.15662151119359963       0.15662067193445742       0.15662139739952452       0.15662369185488340       0.15662750475862511       0.15663273277895590       0.15663922374003075       0.15664678234986090       0.15665517749905436       0.15666415085993232       0.15667342646492441       0.15668272090316093       0.15669175374673147       0.15670025780471442       0.15670798880494360       0.15671473412115691       0.15672032019664722       0.15672461836407978       0.15672754882330875       0.15672908261264595       0.15672924149128342       0.15672809573806559       0.15672575996076196       0.15672238709639785       0.15671816086303855       0.15671328699286444       0.15670798363200777       0.15670247133161627       0.15669696307489908       0.15669165478527483       0.15668671674091211       0.15668228628159278       0.15667846213654915       0.15667530062918156       0.15667281392957383       0.15667097043231665       0.15666969723960036       0.15666888463237971       0.15666839232022645       0.15666805717768617       0.15666770210556472       0.15666714560302528       0.15666621160330654       0.15666473911397022       0.15666259121247134       0.15665966297901229       0.15665588799947827       0.15665124313909681       0.15664575136877285       0.15663948251659007       0.15663255191208200       0.15662511698575321       0.15661737197631651       0.15660954097895963       0.15660186963607930       0.15659461582457027       0.15658803972913049       0.15658239370833646       0.15657791235962037       0.15657480317178338       0.15657323812109755       0.15657334652173452       0.15657520938594841       0.15657885548705475       0.15658425925171762       0.15659134054017021       0.15659996630627274       0.15660995406593045       0.15662107704413311       0.15663307081911856       0.15664564123790178       0.15665847334130792       0.15667124100908539       0.15668361701681724       0.15669528318621220       0.15670594030885091       0.15671531753043488       0.15672318089783535       0.15672934079450579       0.15673365802077913       0.15673604831377164       0.15673648514646304       0.15673500069621069       0.15673168492844891       0.15672668280031077       0.15672018964981807       0.15671244489729699       0.15670372424476584       0.15669433061405968       0.15668458411320860       0.15667481136094449       0.15666533452922696       0.15665646048168835       0.15664847039063612       0.15664161020593367       0.15663608232547518     
  0.15663255422836808       0.15662929247228105       0.15662755607603782       0.15662735065279246       0.15662862628862331       0.15663127983292416       0.15663515912433817       0.15664006900663943       0.15664577891883125       0.15665203178118040       0.15665855384674188       0.15666506514853065       0.15667129014770134       0.15667696817909788       0.15668186329780090       0.15668577315355919       0.15668853655822990       0.15669003946288132       0.15669021912375605       0.15668906630712195       0.15668662545911094       0.15668299284478113       0.15667831273766256       0.15667277181395786       0.15666659197164814       0.15666002185167627       0.15665332738427523       0.15664678171699986       0.15664065490123161       0.15663520372046549       0.15663066203661186       0.15662723201032341       0.15662507651881372       0.15662431305091518       0.15662500930565354       0.15662718065906250       0.15663078959621804       0.15663574713362383       0.15664191618339535       0.15664911673757928       0.15665713268093043       0.15666571997611531       0.15667461590917758       0.15668354903760848       0.15669224945073076       0.15670045893417678       0.15670794062840243       0.15671448778620675       0.15671993126619888       0.15672414544737068       0.15672705231288608       0.15672862352658704       0.15672888041051730       0.15672789182235028       0.15672577002391949       0.15672266472179783       0.15671875554376222       0.15671424328695646       0.15670934033101688       0.15670426064940635       0.15669920987257674       0.15669437585614454       0.15668992018581929       0.15668597100917311       0.15668261752426738       0.15667990637933485       0.15667784014960237       0.15667637796099740       0.15667543823041466       0.15667490339316004       0.15667462639488153       0.15667443864227126       0.15667415903815576       0.15667360367570701       0.15667259573596448       0.15667097512420478       0.15666860739435848       0.15666539154590264       0.15666126633256641       0.15665621479382938       0.15665026680474783       0.15664349953263312       0.15663603578567389       0.15662804033380023       0.15661971437122255       0.15661128836891666       0.15660301363039938       0.15659515291286258       0.15658797050656034       0.15658172217774413       0.15657664537489596       0.15657295007587660       0.15657081061697076       0.15657035879630193       0.15657167848665979       0.15657480192951109       0.15657970781588171       0.15658632119369512       0.15659451517750023       0.15660411437735258       0.15661489991050551       0.15662661581363269       0.15663897663522369       0.15665167595787866       0.15666439557849640       0.15667681506060743       0.15668862136702616       0.15669951828221729       0.15670923534190601       0.15671753600217508       0.15672422480128065       0.15672915329440942       0.15673222457430858       0.15673339622880156       0.15673268162919554       0.15673014949084987       0.15672592169784696       0.15672016943667560       0.15671310773771849       0.15670498857651977       0.15669609273747218       0.15668672068877254       0.15667718275726897       0.15666778892326522       0.15665883857673901       0.15665061058634547       0.15664335402999399       0.15663727992015439     
  0.15663308926865843       0.15662906098375284       0.15662646835632674       0.15662534348494025       0.15662566572239683       0.15662736293045598       0.15663031458769963       0.15663435665038764       0.15663928799810756       0.15664487823346829       0.15665087655076612       0.15665702134490439       0.15666305020087604       0.15666870988727039       0.15667376597536797       0.15667801171860068       0.15668127585495573       0.15668342903613325       0.15668438864018117       0.15668412178669824       0.15668264644292185       0.15668003058226140       0.15667638943117693       0.15667188091282752       0.15666669946388737       0.15666106846185798       0.15665523155194336       0.15664944320334528       0.15664395885335206       0.15663902501295474       0.15663486970948942       0.15663169362996887       0.15662966230373121       0.15662889962559740       0.15662948297204915       0.15663144010452623       0.15663474798761903       0.15663933357782828       0.15664507656306811       0.15665181395681593       0.15665934637654974       0.15666744576674399       0.15667586426510127       0.15668434385966054       0.15669262644647342       0.15670046387483907       0.15670762756126158       0.15671391726530801       0.15671916865060259       0.15672325930162570       0.15672611293025901       0.15672770158271707       0.15672804574443538       0.15672721233380199       0.15672531067100737       0.15672248660119581       0.15671891503697957       0.15671479125993620       0.15671032138014890       0.15670571239409392       0.15670116230200601       0.15669685074506268       0.15669293060015721       0.15668952092659974       0.15668670159672660       0.15668450986397686       0.15668293903116784       0.15668193928275348       0.15668142064249455       0.15668125791712717       0.15668129739219500       0.15668136496284416       0.15668127531422049       0.15668084171657198       0.15667988597175500       0.15667824804199948       0.15667579490875944       0.15667242824829677       0.15666809056918582       0.15666276953197356       0.15665650025871386       0.15664936553530223       0.15664149390742646       0.15663305576645614       0.15662425760994089       0.15661533473837916       0.15660654271216182       0.15659814793768145       0.15659041777818558       0.15658361059278450       0.15657796609686658       0.15657369641067886       0.15657097812237855       0.15656994564032906       0.15657068604997823       0.15657323562655695       0.15657757808919262       0.15658364461766991       0.15659131559240261       0.15660042396312110       0.15661076010371017       0.15662207797041228       0.15663410234861727       0.15664653694966230       0.15665907310312255       0.15667139878143829       0.15668320769173488       0.15669420817369281       0.15670413165170397       0.15671274040382299       0.15671983442883325       0.15672525721586400       0.15672890024828448       0.15673070610495946       0.15673067005724584       0.15672884009909704       0.15672531538990225       0.15672024313456207       0.15671381397186757       0.15670625598929863       0.15669782752842645       0.15668880898852589       0.15667949387497032       0.15667017937166094       0.15666115674137593       0.15665270187294245       0.15664506629827882       0.15663846899476017     
  0.15663378108298837       0.15662903130911246       0.15662563276359215       0.15662364319630995       0.15662307042002643       0.15662387253728088       0.15662595993430764       0.15662919898738081       0.15663341736125441       0.15663841071695903       0.15664395058987376       0.15664979315120503       0.15665568852893236       0.15666139033963392       0.15666666507155719       0.15667130096243892       0.15667511603287898       0.15667796496689224       0.15667974457439249       0.15668039762407579       0.15667991489731811       0.15667833538181292       0.15667574459506173       0.15667227109972265       0.15666808134245697       0.15666337301266228       0.15665836717492052       0.15665329947700121       0.15664841077207181       0.15664393751800856       0.15664010232743866       0.15663710503888667       0.15663511466211966       0.15663426251992110       0.15663463686495480       0.15663627919544187       0.15663918242881289       0.15664329102046209       0.15664850303772174       0.15665467412000128       0.15666162317773130       0.15666913960850315       0.15667699174180963       0.15668493616718474       0.15669272755716823       0.15670012856884136       0.15670691939757245       0.15671290656524545       0.15671793055294853       0.15672187193427486       0.15672465572848054       0.15672625377026372       0.15672668498153466       0.15672601352620144       0.15672434492715992       0.15672182032055160       0.15671860911114757       0.15671490036991709       0.15671089337645530       0.15670678775175415       0.15670277364849189       0.15669902246535730       0.15669567852877286       0.15669285214073608       0.15669061432741221       0.15668899354260782       0.15668797448717214       0.15668749910418711       0.15668746970542347       0.15668775408205673       0.15668819235711048       0.15668860525327699       0.15668880338187391       0.15668859711016941       0.15668780653761402       0.15668627110799335       0.15668385840427465       0.15668047171480737       0.15667605602120629       0.15667060213625400       0.15666414881020393       0.15665678272102010       0.15664863636314560       0.15663988394515016       0.15663073549423939       0.15662142944091620       0.15661222401675579       0.15660338784001651       0.15659519008651518       0.15658789064682480       0.15658173065643705       0.15657692375499721       0.15657364838671481       0.15657204139970493       0.15657219314070422       0.15657414417673701       0.15657788371009559       0.15658334969030654       0.15659043056895688       0.15659896859215344       0.15660876448219443       0.15661958332536102       0.15663116145667705       0.15664321411467944       0.15665544362900061       0.15666754789998785       0.15667922893168676       0.15669020118634050       0.15670019953926831       0.15670898662694085       0.15671635939784476       0.15672215469512676       0.15672625372202584       0.15672858526586572       0.15672912758407054       0.15672790888642602       0.15672500638164860       0.15672054389304124       0.15671468808714065       0.15670764340000159       0.15669964578702794       0.15669095546265657       0.15668184883411934       0.15667260986719789       0.15666352114956264       0.15665485493725584       0.15664686448065079       0.15663977592662573     
  0.15663476005013852       0.15662934618342786       0.15662520524559870       0.15662241940131241       0.15662102367788738       0.15662100518614086       0.15662230401919339       0.15662481581985419       0.15662839594390909       0.15663286508454938       0.15663801616497910       0.15664362225447148       0.15664944522012053       0.15665524479421727       0.15666078771708358       0.15666585660833865       0.15667025822640077       0.15667383079642574       0.15667645012016559       0.15667803422617613       0.15667854637371459       0.15667799628643855       0.15667643956022975       0.15667397526047630       0.15667074179520482       0.15666691121879595       0.15666268218397514       0.15665827181486755       0.15665390681893776       0.15664981418875390       0.15664621186428546       0.15664329973189758       0.15664125132687526       0.15664020658226185       0.15664026592862834       0.15664148599824079       0.15664387712462327       0.15664740275687547       0.15665198082989409       0.15665748704984780       0.15666375997213883       0.15667060767011928       0.15667781572053854       0.15668515616951759       0.15669239709395338       0.15669931234040024       0.15670569100879625       0.15671134625327532       0.15671612299720827       0.15671990420403123       0.15672261540780827       0.15672422728529561       0.15672475614107401       0.15672426227489372       0.15672284630099520       0.15672064358780549       0.15671781707804969       0.15671454882922339       0.15671103067837155       0.15670745447982407       0.15670400238754162       0.15670083765372445       0.15669809639219520       0.15669588070982082       0.15669425354403499       0.15669323546250405       0.15669280358614082       0.15669289269365119       0.15669339845967509       0.15669418267461657       0.15669508019764664       0.15669590730997621       0.15669647106762566       0.15669657920503346       0.15669605011540197       0.15669472243194224       0.15669246375615159       0.15668917812363348       0.15668481186221236       0.15667935757756921       0.15667285609381543       0.15666539627522241       0.15665711275535754       0.15664818169583083       0.15663881478383856       0.15662925175149353       0.15661975175730475       0.15661058400895264       0.15660201802572132       0.15659431393878553       0.15658771320927040       0.15658243010978953       0.15657864426791179       0.15657649451307090       0.15657607420539610       0.15657742815936609       0.15658055121039433       0.15658538841134398       0.15659183679089533       0.15659974855836126       0.15660893560101330       0.15661917509064255       0.15663021599574917       0.15664178628376502       0.15665360059304062       0.15666536815573040       0.15667680075887847       0.15668762054069635       0.15669756743116259       0.15670640605985481       0.15671393196885150       0.15671997698442899       0.15672441361824554       0.15672715838708240       0.15672817396047903       0.15672747006826937       0.15672510312552324       0.15672117456097351       0.15671582786663599       0.15670924442064410       0.15670163817159641       0.15669324930986267       0.15668433708791146       0.15667517198615469       0.15666602745127284       0.15665717145867153       0.15664885816793131       0.15664131994838157     
