  0.15664755167139363       0.15663895290283858       0.15663168673216116       0.15662589971099630       0.15662168966791370       0.15661910236046181       0.15661813024426072       0.15661871345813522       0.15662074302434101       0.15662406615937569       0.15662849348871602       0.15663380786326359       0.15663977439140245       0.15664615123309225       0.15665270065542081       0.15665919982570992       0.15666545082066755       0.15667128935896465       0.15667659181931270       0.15668128018450234       0.15668532465040691       0.15668874375288450       0.15669160198906532       0.15669400503624620       0.15669609279480151       0.15669803059453202       0.15669999900059572       0.15670218273034620       0.15670475924196473       0.15670788757701601       0.15671169803080839       0.15671628318707331       0.15672169078886428       0.15672791882897133       0.15673491313497750       0.15674256760173932       0.15675072709361601       0.15675919290665952       0.15676773055375740       0.15677607951972289       0.15678396453436477       0.15679110783465514       0.15679724183618257       0.15680212161178458       0.15680553658278712       0.15680732086527546       0.15680736177835311       0.15680560611000174       0.15680206384422557       0.15679680917490071       0.15678997876072251       0.15678176730510673       0.15677242066823183       0.15676222682946650       0.15675150511193564       0.15674059415277172       0.15672983914983843       0.15671957893695473       0.15671013343485382       0.15670179199554710       0.15669480310584966       0.15668936584491772       0.15668562340480743       0.15668365888680985       0.15668349348437668       0.15668508706055448       0.15668834102850812       0.15669310335208844       0.15669917540309672       0.15670632034591186       0.15671427267071938       0.15672274846517045       0.15673145600151750       0.15674010622189319       0.15674842272736969       0.15675615091495104       0.15676306595824363       0.15676897938922649       0.15677374410694692       0.15677725771056483       0.15677946412544283       0.15678035355862380       0.15677996088113719       0.15677836258674943       0.15677567251829103       0.15677203658253824       0.15676762669250435       0.15676263418230979       0.15675726293556816       0.15675172245496169       0.15674622108026720       0.15674095953661030       0.15673612496630593       0.15673188556830780       0.15672838594082988       0.15672574319655655       0.15672404389705036       0.15672334183404621       0.15672365667038049       0.15672497344198283       0.15672724291392781       0.15673038277698315       0.15673427966519957       0.15673879196862342       0.15674375340700136       0.15674897731943416       0.15675426161067821       0.15675939427696461       0.15676415941305136       0.15676834357848971       0.15677174237599512       0.15677416707001765       0.15677545105107807       0.15677545593333328       0.15677407706134364       0.15677124819916280       0.15676694518234108       0.15676118833240515       0.15675404346435531       0.15674562136046660       0.15673607563711520       0.15672559899360727       0.15671441790044099       0.15670278585585284       0.15669097541021904       0.15667926922401285       0.15666795048268900       0.15665729303746728     
  0.15664167253013173       0.15663345659231598       0.15662658745395716       0.15662119055984033       0.15661734271982533       0.15661506949310908       0.15661434467677654       0.15661509197385864       0.15661718881660802       0.15662047221832132       0.15662474642682758       0.15662979205991853       0.15663537632256710       0.15664126384243365       0.15664722761786992       0.15665305955445116       0.15665858007387617       0.15666364631341653       0.15666815849405938       0.15667206411870127       0.15667535976443861       0.15667809035017830       0.15668034588650884       0.15668225584246329       0.15668398138666867       0.15668570587179001       0.15668762402508735       0.15668993037918383       0.15669280752188838       0.15669641475963905       0.15670087777488947       0.15670627981416860       0.15671265487271363       0.15671998324699146       0.15672818971273014       0.15673714445885706       0.15674666677322469       0.15675653134080383       0.15676647688581041       0.15677621677243339       0.15678545108032352       0.15679387959581631       0.15680121511191353       0.15680719641190263       0.15681160032420841       0.15681425227908138       0.15681503486885442       0.15681389400903167       0.15681084241237894       0.15680596021637211       0.15679939273907484       0.15679134547272194       0.15678207655110887       0.15677188704003139       0.15676110949410058       0.15675009529411882       0.15673920132406538       0.15672877656431997       0.15671914916821494       0.15671061455387902       0.15670342498531992       0.15669778103944568       0.15669382526360151       0.15669163822600030       0.15669123705413465       0.15669257644883189       0.15669555205874575       0.15670000600606276       0.15670573427273823       0.15671249559069819       0.15672002143137975       0.15672802666111857       0.15673622041972582       0.15674431678972522       0.15675204485188385       0.15675915776681484       0.15676544057981656       0.15677071651347632       0.15677485158627316       0.15677775747168368       0.15677939258739421       0.15677976147467962       0.15677891259079230       0.15677693468988532       0.15677395200884739       0.15677011850250050       0.15676561138773021       0.15676062425884002       0.15675536002795293       0.15675002392634443       0.15674481677728169       0.15673992872054895       0.15673553353569603       0.15673178367735557       0.15672880610367781       0.15672669894959801       0.15672552907139234       0.15672533046840867       0.15672610357209338       0.15672781538111480       0.15673040041374392       0.15673376244361065       0.15673777698124094       0.15674229446004007       0.15674714408035445       0.15675213825783407       0.15675707761177349       0.15676175641508264       0.15676596841016521       0.15676951287488913       0.15677220080115667       0.15677386102687169       0.15677434614225488       0.15677353797556512       0.15677135245347237       0.15676774362957863       0.15676270668255185       0.15675627970418265       0.15674854412790692       0.15673962368972721       0.15672968186498165       0.15671891778422442       0.15670756069705008       0.15669586312086617       0.15668409287881882       0.15667252429352385       0.15666142885718140       0.15665106574055251     
  0.15663853629326283       0.15663093053932794       0.15662466868059302       0.15661985189196015       0.15661653314632304       0.15661471538612123       0.15661435177487773       0.15661534807916952       0.15661756713282479       0.15662083523437792       0.15662495023099754       0.15662969095241022       0.15663482758178457       0.15664013249169942       0.15664539103606157       0.15665041177605232       0.15665503563155650       0.15665914348937804       0.15666266186472175       0.15666556630029427       0.15666788229394510       0.15666968366582917       0.15667108840351879       0.15667225215165226       0.15667335963473941       0.15667461441105823       0.15667622744621224       0.15667840506190073       0.15668133685507654       0.15668518419266406       0.15669006986668932       0.15669606944488843       0.15670320477496841       0.15671144000038811       0.15672068032665837       0.15673077364547877       0.15674151498592437       0.15675265362409943       0.15676390255196032       0.15677494988887028       0.15678547172180266       0.15679514578698231       0.15680366536101781       0.15681075271570336       0.15681617150856131       0.15681973753009143       0.15682132730615897       0.15682088415599635       0.15681842142756275       0.15681402276610348       0.15680783941161480       0.15680008465925718       0.15679102574648582       0.15678097354534026       0.15677027053251910       0.15675927757940686       0.15674836014644339       0.15673787448000398       0.15672815439566598       0.15671949919116379       0.15671216316845216       0.15670634716105405       0.15670219236489630       0.15669977666319923       0.15669911352390570       0.15670015343676585       0.15670278775139734       0.15670685468182285       0.15671214716092502       0.15671842216299817       0.15672541106631765       0.15673283060169216       0.15674039392767161       0.15674782138787050       0.15675485053925409       0.15676124508991710       0.15676680244785907       0.15677135965498834       0.15677479755917875       0.15677704315764809       0.15677807012329831       0.15677789759834138       0.15677658740341457       0.15677423986300817       0.15677098848769608       0.15676699377950809       0.15676243643876600       0.15675751024955251       0.15675241490808647       0.15674734903557197       0.15674250358687175       0.15673805583112560       0.15673416404270801       0.15673096300306763       0.15672856037809985       0.15672703400345123       0.15672643008273610       0.15672676228173146       0.15672801168533410       0.15673012757305183       0.15673302896225544       0.15673660686519500       0.15674072720453297       0.15674523433141502       0.15674995508850501       0.15675470335675279       0.15675928501806058       0.15676350325599367       0.15676716410325717       0.15677008212834997       0.15677208613563126       0.15677302473445737       0.15677277161586847       0.15677123036155091       0.15676833860152986       0.15676407133620468       0.15675844324654198       0.15675150983464470       0.15674336726603461       0.15673415082461709       0.15672403194046453       0.15671321380749209       0.15670192567035393       0.15669041592440633       0.15667894423590370       0.15666777294804829       0.15665715808845521       0.15664734033162886     
  0.15663825629675357       0.15663147824818796       0.15662602478034554       0.15662196999741518       0.15661934055160365       0.15661811464723868       0.15661822308996878       0.15661955240597600       0.15662194995870876       0.15662523089190461       0.15662918663266359       0.15663359460219509       0.15663822870954550       0.15664287014961373       0.15664731799480039       0.15665139906243913       0.15665497655919966       0.15665795704901456       0.15666029536136583       0.15666199714909709       0.15666311891505830       0.15666376544945151       0.15666408474847301       0.15666426061299302       0.15666450324672462       0.15666503828007713       0.15666609473282914       0.15666789249109631       0.15667062990831684       0.15667447214411248       0.15667954082846100       0.15668590558273726       0.15669357784643284       0.15670250735265176       0.15671258147183223       0.15672362750746888       0.15673541788641807       0.15674767804649634       0.15676009669236773       0.15677233797370357       0.15678405504321283       0.15679490438138879       0.15680456023349751       0.15681272849481567       0.15681915940314672       0.15682365845224064       0.15682609502323983       0.15682640833939404       0.15682461047639876       0.15682078630011945       0.15681509034784155       0.15680774081100726       0.15679901090940776       0.15678921806244434       0.15677871135687974       0.15676785787836089       0.15675702851334003       0.15674658383788884       0.15673686069088938       0.15672815998322687       0.15672073622514540       0.15671478916507525       0.15671045782989523       0.15670781714405821       0.15670687718872464       0.15670758504734597       0.15670982907602748       0.15671344533997192       0.15671822587519732       0.15672392837057528       0.15673028682119944       0.15673702268137318       0.15674385604430466       0.15675051639514861       0.15675675252262816       0.15676234122954977       0.15676709455083090       0.15677086526538722       0.15677355057125214       0.15677509387739780       0.15677548474680225       0.15677475709963429       0.15677298584982685       0.15677028220032974       0.15676678786032849       0.15676266847093348       0.15675810653437180       0.15675329413646255       0.15674842573470579       0.15674369125680629       0.15673926971937782       0.15673532353663000       0.15673199364670912       0.15672939554158133       0.15672761624711812       0.15672671226515172       0.15672670845998291       0.15672759784885273       0.15672934223938162       0.15673187364655533       0.15673509641665390       0.15673888998437574       0.15674311219086232       0.15674760309283492       0.15675218919511391       0.15675668803908210       0.15676091307716919       0.15676467875757380       0.15676780573409299       0.15677012610349109       0.15677148855822565       0.15677176332691234       0.15677084676037006       0.15676866540938561       0.15676517943347362       0.15676038517977769       0.15675431677945836       0.15674704662658631       0.15673868463223731       0.15672937618400740       0.15671929878760904       0.15670865742089587       0.15669767868923579       0.15668660393167566       0.15667568148647359       0.15666515837878336       0.15665527173903349       0.15664624029458302     
  0.15664083187287067       0.15663508301120807       0.15663062425612570       0.15662750027817671       0.15662570932795125       0.15662520310694447       0.15662588863920276       0.15662763214262185       0.15663026480296127       0.15663359025730292       0.15663739350184747       0.15664145085671680       0.15664554055268423       0.15664945345587120       0.15665300342000255       0.15665603675433842       0.15665844032015655       0.15666014781948095       0.15666114391499469       0.15666146591661015       0.15666120288355267       0.15666049211546781       0.15665951313562018       0.15665847939690608       0.15665762806032338       0.15665720829927893       0.15665746866598615       0.15665864411361100       0.15666094329650915       0.15666453676909575       0.15666954667140506       0.15667603842758748       0.15668401489525505       0.15669341329283296       0.15670410510408836       0.15671589901983538       0.15672854683306589       0.15674175206234120       0.15675518094607921       0.15676847533395399       0.15678126690689173       0.15679319208906181       0.15680390697754279       0.15681310161022358       0.15682051292056198       0.15682593578789181       0.15682923168112758       0.15683033450743808       0.15682925340983089       0.15682607240166480       0.15682094687431822       0.15681409715887057       0.15680579945630355       0.15679637456677673       0.15678617494149510       0.15677557064651770       0.15676493486411130       0.15675462956314454       0.15674499194635963       0.15673632223142245       0.15672887324793450       0.15672284223856001       0.15671836514421519       0.15671551353640994       0.15671429423995428       0.15671465157183367       0.15671647201224442       0.15671959102613342       0.15672380167197139       0.15672886457192511       0.15673451877616809       0.15674049303486626       0.15674651699444031       0.15675233185907522       0.15675770010217405       0.15676241387274345       0.15676630181502640       0.15676923410202379       0.15677112557051845       0.15677193693242125       0.15677167412046678       0.15677038590167672       0.15676815995637894       0.15676511767148188       0.15676140793259813       0.15675720021984310       0.15675267731695516       0.15674802793387266       0.15674343952083958       0.15673909151982318       0.15673514925920318       0.15673175865320021       0.15672904182120193       0.15672709369668208       0.15672597965312071       0.15672573413708754       0.15672636026778217       0.15672783033857374       0.15673008713961159       0.15673304601098714       0.15673659753233524       0.15674061075590456       0.15674493689447766       0.15674941338143583       0.15675386822613280       0.15675812459211763       0.15676200552749966       0.15676533877514504       0.15676796158519671       0.15676972544389517       0.15677050062163675       0.15677018043089810       0.15676868507269726       0.15676596494051759       0.15676200324503067       0.15675681782336237       0.15675046200463044       0.15674302442017587       0.15673462767287377       0.15672542581502510       0.15671560062774106       0.15670535674486252       0.15669491571905039       0.15668450918393684       0.15667437132093398       0.15666473088905863       0.15665580311755833       0.15664778179107533     
  0.15664614887768114       0.15664160883481493       0.15663831102327280       0.15663626882123469       0.15663545045949928       0.15663577978126270       0.15663713895023193       0.15663937307966116       0.15664229666101012       0.15664570157731436       0.15664936639802565       0.15665306657407105       0.15665658508897495       0.15665972307834322       0.15666230990923144       0.15666421221524501       0.15666534141367472       0.15666565928714743       0.15666518129226681       0.15666397735817320       0.15666217005420957       0.15665993013220797       0.15665746957884455       0.15665503244021456       0.15665288379746781       0.15665129737268632       0.15665054232266495       0.15665086983050100       0.15665250012789536       0.15665561057331900       0.15666032537276328       0.15666670746226780       0.15667475297781969       0.15668438862283085       0.15669547211155818       0.15670779572468768       0.15672109286755045       0.15673504737902594       0.15674930520702648       0.15676348795108974       0.15677720767990905       0.15679008236649111       0.15680175124965928       0.15681188942991819       0.15682022104066504       0.15682653040099498       0.15683067065076098       0.15683256948733493       0.15683223176052791       0.15682973883017978       0.15682524474226134       0.15681896942606657       0.15681118924971219       0.15680222538703945       0.15679243054067274       0.15678217462946212       0.15677183008151827       0.15676175737592782       0.15675229144804392       0.15674372951748106       0.15673632081833985       0.15673025861244902       0.15672567475389143       0.15672263695250099       0.15672114876117801       0.15672115219239052       0.15672253275833550       0.15672512663154820       0.15672872954214440       0.15673310696734408       0.15673800513045633       0.15674316231105831       0.15674831997555722       0.15675323326650364       0.15675768043776364       0.15676147088790685       0.15676445152217036       0.15676651125983657       0.15676758359427032       0.15676764720262054       0.15676672468695810       0.15676487960451974       0.15676221200854221       0.15675885277051910       0.15675495698812220       0.15675069679999246       0.15674625392952998       0.15674181226595685       0.15673755076425752       0.15673363690862724       0.15673022093965139       0.15672743099661973       0.15672536927614952       0.15672410925943550       0.15672369401538735       0.15672413554760931       0.15672541512099769       0.15672748447946241       0.15673026785007313       0.15673366462038182       0.15673755257385158       0.15674179157190254       0.15674622757846554       0.15675069693236601       0.15675503078262762       0.15675905961031819       0.15676261776660241       0.15676554795935355       0.15676770561964765       0.15676896307486535       0.15676921344763931       0.15676837419065517       0.15676639015786453       0.15676323610478562       0.15675891850612106       0.15675347657971847       0.15674698241348733       0.15673954010740324       0.15673128386676191       0.15672237501532413       0.15671299793714119       0.15670335500219074       0.15669366058134915       0.15668413430801120       0.15667499379377323       0.15666644705077085       0.15665868491025853       0.15665187375282455     
  0.15665398477433209       0.15665080608300672       0.15664881054726532       0.15664797895360844       0.15664824840786365       0.15664951399314397       0.15665163231699791       0.15665442689409420       0.15665769521909290       0.15666121729375593       0.15666476528779205       0.15666811393939045       0.15667105124354722       0.15667338893823865       0.15667497228348001       0.15667568863844389       0.15667547437789286       0.15667431975054552       0.15667227136649167       0.15666943210481662       0.15666595835133573       0.15666205460391014       0.15665796561267289       0.15665396634780690       0.15665035020156859       0.15664741592784817       0.15664545389638371       0.15664473228566117       0.15664548385578736       0.15664789392898282       0.15665209016112758       0.15665813461483000       0.15666601854599999       0.15667566019633983       0.15668690574898331       0.15669953345995086       0.15671326083089843       0.15672775454578583       0.15674264276248315       0.15675752923647523       0.15677200866352911       0.15678568256624634       0.15679817501932602       0.15680914751205724       0.15681831228426837       0.15682544354210148       0.15683038605919003       0.15683306079210174       0.15683346727989211       0.15683168274892792       0.15682785799785387       0.15682221028569485       0.15681501358105643       0.15680658664552280       0.15679727951425890       0.15678745899762883       0.15677749385719350       0.15676774030731735       0.15675852846103316       0.15675015027850500       0.15674284949234452       0.15673681388108993       0.15673217014589860       0.15672898152182302       0.15672724812988117       0.15672690995522406       0.15672785222534036       0.15672991286507856       0.15673289162617135       0.15673656043084319       0.15674067443387543       0.15674498329600203       0.15674924217341940       0.15675322196212649       0.15675671838937735       0.15675955961444288       0.15676161208315376       0.15676278447085334       0.15676302964169453       0.15676234464396538       0.15676076884689280       0.15675838040023893       0.15675529126078655       0.15675164107718184       0.15674759025521495       0.15674331253909332       0.15673898744117926       0.15673479283445196       0.15673089799075809       0.15672745730641799       0.15672460490798337       0.15672245027807152       0.15672107498734561       0.15672053056677396       0.15672083750678334       0.15672198532884390       0.15672393364180529       0.15672661407074601       0.15672993293036380       0.15673377450758694       0.15673800481816505       0.15674247570811381       0.15674702918135874       0.15675150184791387       0.15675572940061069       0.15675955104108119       0.15676281378601112       0.15676537659162948       0.15676711423749307       0.15676792090989200       0.15676771342120011       0.15676643399526574       0.15676405254191020       0.15676056833747581       0.15675601102495298       0.15675044084827194       0.15674394804240077       0.15673665131508743       0.15672869537802755       0.15672024751492844       0.15671149321066816       0.15670263090814879       0.15669386600550303       0.15668540425350083       0.15667744475840298       0.15667017283601653       0.15666375299522048       0.15665832235087235     
  0.15666401800855620       0.15666232156009885       0.15666174055152365       0.15666222248061146       0.15666367277529830       0.15666595734564356       0.15666890696065738       0.15667232337041656       0.15667598700464258       0.15667966599155544       0.15668312616025576       0.15668614162100419       0.15668850546512073       0.15669004009376375       0.15669060667561596       0.15669011324939483       0.15668852102866940       0.15668584853279402       0.15668217325646780       0.15667763069769583       0.15667241068473992       0.15666675107101879       0.15666092899626058       0.15665525003571640       0.15665003567029379       0.15664560960302823       0.15664228351628112       0.15664034290553858       0.15664003363720796       0.15664154985840564       0.15664502383696557       0.15665051823183346       0.15665802119105293       0.15666744455129256       0.15667862527488016       0.15669133011390257       0.15670526334287838       0.15672007725877948       0.15673538501663764       0.15675077525706749       0.15676582789449114       0.15678013037633837       0.15679329369736927       0.15680496746130823       0.15681485332421938       0.15682271622872301       0.15682839294167047       0.15683179753506699       0.15683292359429984       0.15683184309155582       0.15682870201764937       0.15682371301426060       0.15681714538321356       0.15680931296326392       0.15680056045258184       0.15679124881296996       0.15678174041784607       0.15677238459990556       0.15676350421759211       0.15675538379497073       0.15674825970146894       0.15674231273132866       0.15673766332321087       0.15673436953425365       0.15673242775605628       0.15673177603836522       0.15673229977500958       0.15673383941054395       0.15673619974892983       0.15673916039028662       0.15674248679004993       0.15674594142745560       0.15674929458663867       0.15675233429220384       0.15675487499927523       0.15675676471226321       0.15675789029269560       0.15675818080978374       0.15675760888304824       0.15675619005950750       0.15675398035414354       0.15675107215769146       0.15674758877710679       0.15674367791911503       0.15673950445480792       0.15673524281309728       0.15673106934370801       0.15672715496788839       0.15672365839944841       0.15672072017294106       0.15671845766295461       0.15671696122187451       0.15671629150633715       0.15671647800791150       0.15671751875389242       0.15671938110153141       0.15672200351502993       0.15672529818998901       0.15672915437490600       0.15673344223328572       0.15673801709198043       0.15674272393005670       0.15674740197604267       0.15675188929792255       0.15675602728777546       0.15675966495972235       0.15676266299433225       0.15676489747375086       0.15676626325892420       0.15676667696331384       0.15676607947687693       0.15676443799075337       0.15676174746839194       0.15675803150438206       0.15675334250977971       0.15674776116394160       0.15674139507931409       0.15673437663840836       0.15672685998196992       0.15671901715416459       0.15671103344384002       0.15670310199931253       0.15669541783579344       0.15668817139711080       0.15668154187404212       0.15667569051739358       0.15667075421198928       0.15666683959523403     
  0.15667584124434192       0.15667571258239141       0.15667662582996900       0.15667849513065168       0.15668119426105453       0.15668456005890685       0.15668839760801892       0.15669248707528949       0.15669659200826841       0.15670046881785113       0.15670387709427752       0.15670659034051054       0.15670840665970764       0.15670915890664688       0.15670872380946890       0.15670702958961735       0.15670406165470224       0.15669986601002375       0.15669455012704500       0.15668828111719399       0.15668128118182384       0.15667382043789491       0.15666620734734410       0.15665877709942150       0.15665187840300060       0.15664585923415311       0.15664105214825261       0.15663775980189590       0.15663624133580245       0.15663670024487009       0.15663927430654659       0.15664402805589323       0.15665094818874870       0.15665994214798024       0.15667084000758891       0.15668339962176858       0.15669731485768784       0.15671222658870931       0.15672773599579243       0.15674341961530425       0.15675884548699301       0.15677358970100788       0.15678725262076210       0.15679947407074374       0.15680994682492447       0.15681842781022659       0.15682474654681947       0.15682881047744465       0.15683060698480461       0.15683020205162954       0.15682773567423036       0.15682341428904845       0.15681750060534699       0.15681030134917931       0.15680215350887777       0.15679340972694750       0.15678442350557675       0.15677553488293880       0.15676705719668088       0.15675926548258551       0.15675238696467966       0.15674659398332194       0.15674199958586943       0.15673865587657174       0.15673655509449919       0.15673563326645773       0.15673577617133691       0.15673682725783289       0.15673859708276250       0.15674087378500354       0.15674343408212485       0.15674605427350596       0.15674852075452331       0.15675063958940338       0.15675224475278207       0.15675320472815549       0.15675342724087318       0.15675286199927646       0.15675150141502953       0.15674937936773356       0.15674656816504962       0.15674317392388307       0.15673933065763240       0.15673519339694297       0.15673093069573688       0.15672671688043840       0.15672272438918247       0.15671911652113732       0.15671604087635904       0.15671362371679734       0.15671196542248564       0.15671113715697385       0.15671117879601412       0.15671209811644168       0.15671387119073588       0.15671644388900602       0.15671973435560549       0.15672363630305758       0.15672802295163735       0.15673275143831952       0.15673766752283672       0.15674261042980397       0.15674741768243039       0.15675192980325547       0.15675599477859356       0.15675947220404801       0.15676223704695633       0.15676418297672409       0.15676522522496575       0.15676530294399005       0.15676438103477802       0.15676245141503620       0.15675953369540313       0.15675567522898753       0.15675095049779816       0.15674545980096116       0.15673932721538827       0.15673269781090837       0.15672573411946744       0.15671861188194169       0.15671151512585846       0.15670463066171764       0.15669814212289340       0.15669222371202127       0.15668703385272539       0.15668270897671183       0.15667935769984337       0.15667705565422266     
  0.15668897787967584       0.15669046443681400       0.15669291654435000       0.15669621557262095       0.15670020426735556       0.15670469102221513       0.15670945583818410       0.15671425784061485       0.15671884414085499       0.15672295974900000       0.15672635817216563       0.15672881227342955       0.15673012492452629       0.15673013896408675       0.15672874597533021       0.15672589342406862       0.15672158974973813       0.15671590707753058       0.15670898131571212       0.15670100951470120       0.15669224448812066       0.15668298682469473       0.15667357454691896       0.15666437079120346       0.15665574998831863       0.15664808310680464       0.15664172258090361       0.15663698757517389       0.15663415023830968       0.15663342356837773       0.15663495145175918       0.15663880135100758       0.15664496000635961       0.15665333238659501       0.15666374398306748       0.15667594639239177       0.15668962598524305       0.15670441531789428       0.15671990681621087       0.15673566815508910       0.15675125867524262       0.15676624612818743       0.15678022302227559       0.15679282185909221       0.15680372860011918       0.15681269378611482       0.15681954084221772       0.15682417123482040       0.15682656629493136       0.15682678567930958       0.15682496259693607       0.15682129607628578       0.15681604068085747       0.15680949419002105       0.15680198384435395       0.15679385180582397       0.15678544050176813       0.15677707850774689       0.15676906757982156       0.15676167137488939       0.15675510630290868       0.15674953484254567       0.15674506152794856       0.15674173168523817       0.15673953286910344       0.15673839882849752       0.15673821572121077       0.15673883020466456       0.15674005895832946       0.15674169914438596       0.15674353928914037       0.15674537006861833       0.15674699450682741       0.15674823714241873       0.15674895178585294       0.15674902757079379       0.15674839309575694       0.15674701855006926       0.15674491581685726       0.15674213664014747       0.15673876902871389       0.15673493214220927       0.15673076996237320       0.15672644409171266       0.15672212604304392       0.15671798938574272       0.15671420209953205       0.15671091945604410       0.15670827770482976       0.15670638878704443       0.15670533624011143       0.15670517239373669       0.15670591689510024       0.15670755654198387       0.15671004634968222       0.15671331173291339       0.15671725164909320       0.15672174252509374       0.15672664277611817       0.15673179772210308       0.15673704471303371       0.15674221828819462       0.15674715521379656       0.15675169926654947       0.15675570565548538       0.15675904499868845       0.15676160679385051       0.15676330234040947       0.15676406708560825       0.15676386237681564       0.15676267660811119       0.15676052575118168       0.15675745326015969       0.15675352933861250       0.15674884955608126       0.15674353280299461       0.15673771857789595       0.15673156361086976       0.15672523784252079       0.15671891979899821       0.15671279142990821       0.15670703250645748       0.15670181471018055       0.15669729557601211       0.15669361248480329       0.15669087692700037       0.15668916927844778       0.15668853433869209     
